Time,Price,Cng
14-29,11.87,1.71
14-32,11.87,1.71
14-34,11.88,1.8
14-37,11.86,1.63
14-39,11.84,1.46
14-42,11.81,1.2
14-45,11.83,1.37
14-47,11.78,0.94
14-50,11.82,1.29
14-53,11.83,1.37
14-55,11.8,1.11
14-58,11.77,0.86
15-00,11.78,0.94
15-03,11.78,0.94
15-06,11.79,1.03
15-08,11.77,0.86
15-11,11.79,1.03
15-14,11.84,1.46
15-16,11.84,1.46
15-19,11.86,1.63
15-22,11.83,1.37
15-24,11.83,1.37
15-27,11.87,1.71
15-29,11.86,1.63
15-32,11.82,1.29
09-18,12.28,3.89
09-20,12.15,2.79
09-23,12.13,2.62
09-25,12.24,3.55
09-30,12.13,2.62
09-33,12.21,3.3
09-35,12.24,3.55
09-38,12.16,2.88
09-40,12.18,3.05
09-43,12.18,3.05
09-45,12.18,3.05
09-48,12.19,3.13
09-51,12.19,3.13
09-53,12.22,3.38
09-56,12.21,3.3
09-59,12.2,3.21
10-01,12.14,2.71
10-09,12.18,3.05
10-12,12.16,2.88
10-15,12.14,2.71
10-17,12.12,2.54
10-20,12.11,2.45
10-23,12.11,2.45
10-25,12.13,2.62
10-28,12.13,2.62
10-30,12.09,2.28
10-33,12.11,2.45
10-36,12.12,2.54
10-38,12.12,2.54
10-41,12.13,2.62
10-43,12.1,2.37
10-46,12.11,2.45
10-49,12.12,2.54
10-51,12.12,2.54
10-54,12.1,2.37
10-56,12.06,2.03
10-59,12.12,2.54
11-02,12.08,2.2
11-04,12.08,2.2
11-07,12.12,2.54
11-09,12.11,2.45
11-12,12.1,2.37
11-14,12.1,2.37
11-17,12.07,2.12
11-20,12.06,2.03
11-22,12.07,2.12
11-25,12.08,2.2
11-28,12.12,2.54
11-30,12.08,2.2
11-33,12.14,2.71
11-36,12.15,2.79
11-38,12.16,2.88
11-41,12.12,2.54
11-43,12.15,2.79
11-46,12.12,2.54
11-48,12.11,2.45
11-51,12.11,2.45
11-54,12.11,2.45
11-56,12.13,2.62
11-59,12.12,2.54
12-01,12.13,2.62
12-04,12.1,2.37
12-07,12.1,2.37
12-09,12.08,2.2
12-12,12.09,2.28
12-14,12.09,2.28
12-17,12.08,2.2
12-20,12.1,2.37
12-22,12.08,2.2
12-25,12.09,2.28
12-27,12.1,2.37
12-30,12.06,2.03
12-33,12.05,1.95
12-35,12.06,2.03
12-38,12.05,1.95
12-41,12.06,2.03
12-43,12.06,2.03
12-46,12.06,2.03
12-49,12.06,2.03
12-52,12.04,1.86
12-55,12.04,1.86
12-59,12.06,2.03
13-01,12.05,1.95
13-04,12.05,1.95
13-07,12.05,1.95
13-09,12.13,2.62
13-12,12.12,2.54
13-14,12.1,2.37
13-17,12.03,1.78
13-20,12.03,1.78
13-22,12.05,1.95
13-25,12.05,1.95
13-27,12.06,2.03
13-30,12.07,2.12
13-33,12.06,2.03
13-35,12.06,2.03
13-38,12.06,2.03
13-41,12.08,2.2
13-43,12.05,1.95
13-46,12.03,1.78
13-48,12.03,1.78
13-51,12.05,1.95
13-54,12.04,1.86
13-56,12.06,2.03
13-59,12.09,2.28
14-02,12.08,2.2
14-04,12.09,2.28
14-07,12.05,1.95
14-10,12.06,2.03
14-12,12.07,2.12
14-15,12.04,1.86
14-18,12.06,2.03
14-20,12.07,2.12
14-23,12.08,2.2
14-26,12.03,1.78
14-28,12.03,1.78
14-31,12.04,1.86
14-33,12.02,1.69
14-36,12.01,1.61
14-39,12,1.52
14-41,12.02,1.69
14-44,12.02,1.69
14-46,12.03,1.78
14-49,12.01,1.61
14-52,11.99,1.44
14-54,11.97,1.27
14-57,11.96,1.18
14-59,11.95,1.1
15-02,11.97,1.27
15-05,11.96,1.18
15-07,11.97,1.27
15-10,11.99,1.44
15-13,12,1.52
15-15,12.02,1.69
15-18,11.99,1.44
15-21,12,1.52
15-23,12,1.52
15-26,11.98,1.35
15-28,11.97,1.27
15-31,11.97,1.27
15-34,11.98,1.35
09-18,11.99,0.08
09-20,11.96,-0.17
09-23,11.89,-0.75
09-26,11.86,-1
09-28,11.81,-1.42
09-31,11.78,-1.67
09-34,11.79,-1.59
09-36,11.82,-1.34
09-39,11.79,-1.59
09-42,11.88,-0.83
09-44,11.93,-0.42
09-47,11.92,-0.5
09-50,11.89,-0.75
09-52,11.83,-1.25
09-55,11.87,-0.92
09-58,11.88,-0.83
10-00,11.89,-0.75
10-03,11.84,-1.17
10-06,11.85,-1.09
10-08,11.83,-1.25
10-11,11.82,-1.34
10-14,11.79,-1.59
10-16,11.78,-1.67
10-19,11.81,-1.42
10-22,11.8,-1.5
10-24,11.77,-1.75
10-27,11.77,-1.75
10-30,11.75,-1.92
10-32,11.7,-2.34
10-35,11.71,-2.25
10-38,11.71,-2.25
10-40,11.69,-2.42
10-43,11.68,-2.5
10-46,11.69,-2.42
10-48,11.71,-2.25
10-51,11.7,-2.34
10-54,11.75,-1.92
10-57,11.73,-2.09
10-59,11.73,-2.09
11-02,11.8,-1.5
11-05,11.8,-1.5
11-07,11.84,-1.17
11-10,11.83,-1.25
11-13,11.8,-1.5
11-15,11.8,-1.5
11-18,11.76,-1.84
11-20,11.75,-1.92
11-23,11.74,-2
11-26,11.72,-2.17
11-28,11.73,-2.09
11-31,11.71,-2.25
11-33,11.7,-2.34
11-36,11.72,-2.17
11-39,11.7,-2.34
11-41,11.71,-2.25
11-44,11.73,-2.09
11-46,11.74,-2
11-49,11.73,-2.09
11-52,11.7,-2.34
11-54,11.68,-2.5
11-57,11.67,-2.59
12-00,11.66,-2.67
12-02,11.67,-2.59
12-05,11.7,-2.34
12-08,11.68,-2.5
12-10,11.69,-2.42
12-13,11.69,-2.42
12-16,11.68,-2.5
12-18,11.67,-2.59
12-21,11.67,-2.59
12-24,11.65,-2.75
12-26,11.66,-2.67
12-29,11.64,-2.84
12-32,11.66,-2.67
12-34,11.67,-2.59
12-37,11.61,-3.09
12-40,11.61,-3.09
12-42,11.6,-3.17
12-45,11.61,-3.09
12-47,11.59,-3.26
12-50,11.61,-3.09
12-53,11.6,-3.17
12-55,11.61,-3.09
12-58,11.54,-3.67
13-01,11.55,-3.59
13-03,11.58,-3.34
13-06,11.57,-3.42
13-08,11.57,-3.42
13-11,11.54,-3.67
13-14,11.55,-3.59
13-16,11.58,-3.34
13-19,11.58,-3.34
13-22,11.58,-3.34
13-24,11.57,-3.42
13-27,11.56,-3.51
13-30,11.58,-3.34
13-32,11.57,-3.42
13-35,11.6,-3.17
13-38,11.58,-3.34
13-40,11.57,-3.42
13-43,11.59,-3.26
13-46,11.54,-3.67
13-48,11.54,-3.67
13-51,11.57,-3.42
13-53,11.56,-3.51
13-56,11.56,-3.51
13-58,11.55,-3.59
14-01,11.54,-3.67
14-04,11.56,-3.51
14-06,11.58,-3.34
14-09,11.56,-3.51
14-12,11.53,-3.76
14-14,11.55,-3.59
14-17,11.55,-3.59
14-20,11.54,-3.67
14-22,11.54,-3.67
14-25,11.54,-3.67
14-27,11.54,-3.67
14-30,11.55,-3.59
14-33,11.56,-3.51
14-35,11.56,-3.51
14-38,11.57,-3.42
14-40,11.56,-3.51
14-43,11.55,-3.59
14-46,11.55,-3.59
14-48,11.55,-3.59
14-51,11.56,-3.51
14-53,11.57,-3.42
14-56,11.56,-3.51
14-59,11.58,-3.34
15-02,11.54,-3.67
15-04,11.53,-3.76
15-07,11.51,-3.92
15-09,11.47,-4.26
15-12,11.47,-4.26
15-15,11.47,-4.26
15-17,11.47,-4.26
15-20,11.48,-4.17
15-22,11.46,-4.34
15-25,11.45,-4.42
15-28,11.45,-4.42
15-30,11.44,-4.51
15-33,11.48,-4.17
09-18,11.52,0.35
09-20,11.55,0.61
09-23,11.62,1.22
09-25,11.63,1.31
09-28,11.64,1.39
09-31,11.59,0.96
09-33,11.5,0.17
09-36,11.48,0
09-38,11.47,-0.09
09-41,11.46,-0.17
09-44,11.46,-0.17
09-46,11.46,-0.17
09-49,11.48,0
09-52,11.44,-0.35
09-54,11.47,-0.09
09-57,11.44,-0.35
09-59,11.41,-0.61
10-02,11.44,-0.35
10-04,11.43,-0.44
10-07,11.43,-0.44
10-10,11.44,-0.35
10-12,11.46,-0.17
10-15,11.49,0.09
10-18,11.45,-0.26
10-20,11.43,-0.44
10-23,11.43,-0.44
10-25,11.42,-0.52
10-28,11.43,-0.44
10-31,11.4,-0.7
10-33,11.42,-0.52
10-36,11.45,-0.26
10-39,11.48,0
10-41,11.47,-0.09
10-44,11.46,-0.17
10-46,11.48,0
10-49,11.47,-0.09
10-52,11.46,-0.17
10-54,11.45,-0.26
10-57,11.45,-0.26
11-00,11.42,-0.52
11-02,11.44,-0.35
11-05,11.42,-0.52
11-08,11.43,-0.44
11-10,11.42,-0.52
11-13,11.43,-0.44
11-16,11.39,-0.78
11-18,11.4,-0.7
11-21,11.39,-0.78
11-24,11.38,-0.87
11-26,11.37,-0.96
11-29,11.39,-0.78
11-31,11.39,-0.78
11-34,11.39,-0.78
11-37,11.39,-0.78
11-39,11.4,-0.7
11-42,11.4,-0.7
11-44,11.4,-0.7
11-47,11.4,-0.7
11-50,11.4,-0.7
11-52,11.44,-0.35
11-55,11.36,-1.05
11-58,11.34,-1.22
12-00,11.34,-1.22
12-03,11.35,-1.13
12-05,11.34,-1.22
12-08,11.36,-1.05
12-13,11.35,-1.13
12-15,11.36,-1.05
12-18,11.36,-1.05
12-20,11.36,-1.05
12-23,11.34,-1.22
12-26,11.35,-1.13
12-28,11.36,-1.05
12-31,11.36,-1.05
12-34,11.38,-0.87
12-36,11.37,-0.96
12-39,11.35,-1.13
12-41,11.35,-1.13
12-44,11.34,-1.22
12-47,11.35,-1.13
12-49,11.36,-1.05
12-52,11.38,-0.87
12-55,11.37,-0.96
12-57,11.37,-0.96
13-00,11.36,-1.05
13-02,11.37,-0.96
13-05,11.37,-0.96
13-08,11.39,-0.78
13-10,11.39,-0.78
13-13,11.37,-0.96
13-15,11.32,-1.39
13-18,11.32,-1.39
13-21,11.31,-1.48
13-23,11.31,-1.48
13-26,11.31,-1.48
13-28,11.32,-1.39
13-31,11.34,-1.22
13-34,11.32,-1.39
13-36,11.3,-1.57
13-39,11.35,-1.13
13-41,11.32,-1.39
13-44,11.31,-1.48
13-47,11.3,-1.57
13-49,11.29,-1.66
13-52,11.31,-1.48
13-55,11.29,-1.66
13-57,11.27,-1.83
14-00,11.29,-1.66
14-02,11.27,-1.83
14-05,11.28,-1.74
14-07,11.27,-1.83
14-10,11.28,-1.74
14-13,11.28,-1.74
14-15,11.27,-1.83
14-18,11.25,-2
14-20,11.27,-1.83
14-23,11.24,-2.09
14-26,11.25,-2
14-28,11.26,-1.92
14-31,11.26,-1.92
14-34,11.25,-2
14-36,11.23,-2.18
14-39,11.22,-2.26
14-41,11.23,-2.18
14-44,11.23,-2.18
14-47,11.24,-2.09
14-49,11.26,-1.92
14-52,11.23,-2.18
14-54,11.24,-2.09
14-57,11.27,-1.83
14-59,11.23,-2.18
15-02,11.25,-2
15-05,11.26,-1.92
15-07,11.26,-1.92
15-10,11.21,-2.35
15-12,11.22,-2.26
15-15,11.24,-2.09
15-18,11.22,-2.26
15-20,11.23,-2.18
15-23,11.25,-2
15-25,11.26,-1.92
15-28,11.26,-1.92
15-31,11.24,-2.09
15-33,11.24,-2.09
09-18,11.26,0.18
09-20,11.21,-0.27
09-23,11.21,-0.27
09-26,11.17,-0.62
09-28,11.18,-0.53
09-31,11.21,-0.27
09-33,11.23,-0.09
09-36,11.27,0.27
09-39,11.26,0.18
09-41,11.27,0.27
09-44,11.3,0.53
09-47,11.27,0.27
09-49,11.26,0.18
09-52,11.22,-0.18
09-54,11.22,-0.18
09-57,11.25,0.09
10-00,11.24,0
10-02,11.26,0.18
10-05,11.23,-0.09
10-07,11.28,0.36
10-10,11.31,0.62
10-12,11.34,0.89
10-15,11.38,1.25
10-18,11.52,2.49
10-20,11.47,2.05
10-23,11.41,1.51
10-25,11.38,1.25
10-28,11.35,0.98
10-31,11.44,1.78
10-33,11.38,1.25
10-36,11.35,0.98
10-38,11.34,0.89
10-41,11.38,1.25
10-44,11.37,1.16
10-46,11.34,0.89
10-49,11.31,0.62
10-51,11.31,0.62
10-54,11.32,0.71
10-56,11.34,0.89
11-02,11.34,0.89
11-04,11.33,0.8
11-07,11.34,0.89
11-09,11.34,0.89
11-12,11.31,0.62
11-15,11.3,0.53
11-17,11.29,0.44
11-20,11.24,0
11-22,11.25,0.09
11-25,11.27,0.27
11-28,11.26,0.18
11-30,11.25,0.09
11-33,11.26,0.18
11-35,11.25,0.09
11-38,11.22,-0.18
11-41,11.22,-0.18
11-43,11.19,-0.44
11-46,11.2,-0.36
11-48,11.18,-0.53
11-51,11.17,-0.62
11-54,11.15,-0.8
11-56,11.17,-0.62
11-59,11.18,-0.53
12-01,11.18,-0.53
12-04,11.17,-0.62
12-07,11.19,-0.44
12-09,11.19,-0.44
12-12,11.21,-0.27
12-14,11.21,-0.27
12-17,11.18,-0.53
12-28,11.21,-0.27
12-31,11.19,-0.44
12-34,11.2,-0.36
12-36,11.19,-0.44
12-39,11.21,-0.27
12-41,11.2,-0.36
12-44,11.15,-0.8
12-47,11.16,-0.71
12-49,11.17,-0.62
12-52,11.18,-0.53
12-54,11.16,-0.71
12-57,11.19,-0.44
13-00,11.17,-0.62
13-02,11.16,-0.71
13-05,11.18,-0.53
13-08,11.21,-0.27
13-10,11.22,-0.18
13-13,11.23,-0.09
13-15,11.24,0
13-18,11.23,-0.09
13-21,11.24,0
13-23,11.23,-0.09
13-26,11.24,0
13-28,11.23,-0.09
13-31,11.24,0
13-34,11.23,-0.09
13-36,11.19,-0.44
13-39,11.22,-0.18
13-41,11.2,-0.36
13-44,11.2,-0.36
13-47,11.24,0
13-49,11.24,0
13-52,11.2,-0.36
13-55,11.19,-0.44
13-57,11.19,-0.44
14-00,11.19,-0.44
14-02,11.18,-0.53
14-05,11.2,-0.36
14-08,11.2,-0.36
14-10,11.23,-0.09
14-13,11.25,0.09
14-15,11.24,0
14-18,11.26,0.18
14-21,11.26,0.18
14-23,11.25,0.09
14-26,11.25,0.09
14-29,11.28,0.36
14-31,11.32,0.71
14-34,11.3,0.53
14-36,11.28,0.36
14-39,11.22,-0.18
14-41,11.27,0.27
14-44,11.26,0.18
14-47,11.34,0.89
14-49,11.3,0.53
14-52,11.31,0.62
14-55,11.31,0.62
14-57,11.32,0.71
15-00,11.29,0.44
15-02,11.28,0.36
15-05,11.26,0.18
15-08,11.27,0.27
15-10,11.21,-0.27
15-13,11.21,-0.27
15-16,11.19,-0.44
15-18,11.22,-0.18
15-21,11.21,-0.27
15-24,11.22,-0.18
15-26,11.26,0.18
15-29,11.27,0.27
15-31,11.26,0.18
15-34,11.24,0
09-18,11.34,0.89
09-20,11.31,0.62
09-23,11.32,0.71
09-25,11.32,0.71
09-28,11.2,-0.36
09-31,11.17,-0.62
09-33,11.19,-0.44
09-36,11.21,-0.27
09-39,11.21,-0.27
09-41,11.22,-0.18
09-44,11.23,-0.09
09-46,11.25,0.09
09-49,11.28,0.36
09-52,11.25,0.09
09-54,11.25,0.09
09-57,11.24,0
09-59,11.25,0.09
10-02,11.3,0.53
10-05,11.29,0.44
10-07,11.33,0.8
10-10,11.33,0.8
10-12,11.4,1.42
10-15,11.45,1.87
10-18,11.67,3.83
10-20,11.82,5.16
10-23,11.71,4.18
10-25,11.65,3.65
10-28,11.65,3.65
10-30,11.74,4.45
10-33,11.66,3.74
10-36,11.61,3.29
10-38,11.54,2.67
10-41,11.68,3.91
10-43,11.62,3.38
10-46,11.68,3.91
10-49,11.6,3.2
10-51,11.61,3.29
10-54,11.62,3.38
10-56,11.64,3.56
10-59,11.69,4
11-02,11.69,4
11-04,11.63,3.47
11-07,11.65,3.65
11-09,11.64,3.56
11-13,11.62,3.38
11-16,11.62,3.38
11-18,11.61,3.29
11-21,11.61,3.29
11-24,11.59,3.11
11-27,11.57,2.94
11-29,11.57,2.94
11-32,11.57,2.94
11-35,11.6,3.2
11-37,11.6,3.2
11-40,11.62,3.38
11-43,11.61,3.29
11-45,11.65,3.65
11-48,11.63,3.47
11-51,11.56,2.85
11-54,11.56,2.85
11-56,11.54,2.67
11-59,11.54,2.67
12-02,11.54,2.67
12-04,11.58,3.02
12-07,11.56,2.85
12-09,11.57,2.94
12-12,11.58,3.02
12-15,11.63,3.47
12-17,11.63,3.47
12-20,11.62,3.38
12-23,11.56,2.85
12-26,11.56,2.85
12-28,11.52,2.49
12-31,11.51,2.4
12-34,11.53,2.58
12-36,11.54,2.67
12-39,11.55,2.76
12-42,11.48,2.14
12-45,11.5,2.31
12-47,11.53,2.58
12-50,11.5,2.31
12-52,11.53,2.58
12-55,11.53,2.58
12-58,11.49,2.22
13-00,11.51,2.4
13-03,11.45,1.87
13-05,11.47,2.05
13-08,11.48,2.14
13-11,11.49,2.22
15-22,11.41,1.51
15-24,11.38,1.25
15-27,11.37,1.16
15-30,11.4,1.42
15-32,11.4,1.42
15-35,11.39,1.33
09-18,11.58,1.67
09-20,11.56,1.49
09-23,11.63,2.11
09-26,11.72,2.9
09-28,11.61,1.93
09-31,11.54,1.32
09-33,11.65,2.28
09-36,11.56,1.49
09-39,11.6,1.84
09-41,11.58,1.67
09-44,11.54,1.32
09-47,11.52,1.14
09-49,11.6,1.84
09-52,11.54,1.32
09-54,11.58,1.67
09-57,11.63,2.11
10-00,11.62,2.02
10-02,11.58,1.67
10-05,11.58,1.67
10-07,11.6,1.84
10-10,11.6,1.84
10-13,11.58,1.67
10-15,11.54,1.32
10-18,11.52,1.14
10-20,11.52,1.14
10-23,11.52,1.14
10-26,11.53,1.23
10-28,11.53,1.23
10-31,11.55,1.4
10-33,11.59,1.76
10-36,11.56,1.49
10-39,11.56,1.49
10-41,11.54,1.32
10-44,11.54,1.32
10-47,11.53,1.23
10-49,11.51,1.05
10-52,11.52,1.14
10-55,11.48,0.79
10-57,11.5,0.97
11-00,11.5,0.97
11-02,11.49,0.88
11-05,11.47,0.7
11-08,11.48,0.79
11-10,11.5,0.97
11-13,11.5,0.97
11-15,11.49,0.88
11-18,11.49,0.88
11-21,11.47,0.7
11-23,11.47,0.7
11-26,11.5,0.97
11-29,11.49,0.88
11-31,11.5,0.97
11-34,11.48,0.79
11-36,11.5,0.97
11-39,11.47,0.7
11-42,11.47,0.7
11-44,11.5,0.97
11-47,11.43,0.35
11-50,11.5,0.97
11-52,11.45,0.53
11-55,11.44,0.44
11-57,11.41,0.18
12-00,11.44,0.44
12-03,11.41,0.18
12-05,11.41,0.18
12-08,11.4,0.09
12-10,11.41,0.18
12-13,11.41,0.18
12-16,11.4,0.09
12-18,11.39,0
12-21,11.39,0
12-23,11.4,0.09
12-26,11.41,0.18
12-29,11.37,-0.18
12-31,11.35,-0.35
12-34,11.36,-0.26
12-36,11.36,-0.26
12-39,11.36,-0.26
12-42,11.36,-0.26
12-44,11.39,0
12-47,11.4,0.09
12-50,11.4,0.09
12-52,11.43,0.35
12-55,11.43,0.35
12-57,11.43,0.35
13-00,11.42,0.26
13-03,11.43,0.35
13-05,11.44,0.44
13-08,11.42,0.26
13-11,11.44,0.44
13-13,11.39,0
13-16,11.38,-0.09
13-18,11.41,0.18
13-21,11.38,-0.09
13-23,11.38,-0.09
13-26,11.38,-0.09
13-29,11.37,-0.18
13-31,11.42,0.26
13-34,11.43,0.35
13-37,11.44,0.44
13-39,11.42,0.26
13-42,11.39,0
13-44,11.39,0
13-47,11.39,0
13-49,11.39,0
13-52,11.42,0.26
13-55,11.39,0
13-57,11.42,0.26
14-00,11.44,0.44
14-03,11.44,0.44
14-05,11.39,0
14-08,11.37,-0.18
14-10,11.32,-0.61
14-13,11.3,-0.79
14-16,11.32,-0.61
14-18,11.31,-0.7
14-21,11.29,-0.88
14-24,11.31,-0.7
14-26,11.32,-0.61
14-29,11.29,-0.88
14-31,11.31,-0.7
14-34,11.31,-0.7
14-37,11.31,-0.7
14-39,11.25,-1.23
14-42,11.25,-1.23
14-44,11.32,-0.61
14-47,11.31,-0.7
14-50,11.31,-0.7
14-52,11.3,-0.79
14-55,11.29,-0.88
14-57,11.28,-0.97
15-00,11.27,-1.05
15-03,11.28,-0.97
15-05,11.31,-0.7
15-08,11.23,-1.4
15-10,11.22,-1.49
15-13,11.2,-1.67
15-16,11.2,-1.67
15-18,11.2,-1.67
15-21,11.18,-1.84
15-24,11.14,-2.19
15-26,11.12,-2.37
15-29,11.15,-2.11
15-31,11.11,-2.46
15-34,11.2,-1.67
09-17,11.04,-1.43
09-20,11.18,-0.18
09-22,11.15,-0.45
09-25,11.05,-1.34
09-27,11.08,-1.07
09-30,11.06,-1.25
09-32,11.07,-1.16
09-34,11.03,-1.52
09-37,11.06,-1.25
09-39,11.06,-1.25
09-42,11.04,-1.43
09-44,11.02,-1.61
09-47,11.05,-1.34
09-49,11,-1.79
09-52,11.03,-1.52
09-54,11,-1.79
09-57,11.05,-1.34
09-59,11.03,-1.52
10-01,11.02,-1.61
10-06,11.04,-1.43
10-12,10.99,-1.88
10-14,11,-1.79
10-17,11.01,-1.7
10-19,11.01,-1.7
10-22,10.99,-1.88
10-24,11.02,-1.61
10-27,10.98,-1.96
10-29,10.99,-1.88
10-32,10.99,-1.88
10-34,11.01,-1.7
10-36,10.98,-1.96
10-39,10.97,-2.05
10-41,10.96,-2.14
10-44,10.98,-1.96
10-46,11.01,-1.7
10-49,10.97,-2.05
10-51,10.97,-2.05
10-53,10.96,-2.14
10-56,10.97,-2.05
11-00,10.93,-2.41
11-02,10.94,-2.32
11-05,10.99,-1.88
11-07,11.03,-1.52
11-10,11.06,-1.25
11-12,11.05,-1.34
11-14,11.05,-1.34
11-17,11.03,-1.52
11-19,11.09,-0.98
11-22,11.06,-1.25
11-24,11.06,-1.25
11-27,11.07,-1.16
11-29,11.05,-1.34
11-31,11.04,-1.43
11-34,11.06,-1.25
11-36,11.07,-1.16
11-39,11.09,-0.98
11-41,11.07,-1.16
11-43,11.1,-0.89
11-46,11.09,-0.98
11-48,11.05,-1.34
11-51,11.07,-1.16
11-54,11.05,-1.34
11-56,11,-1.79
11-58,11,-1.79
12-01,10.98,-1.96
12-03,10.98,-1.96
12-06,10.96,-2.14
12-08,11,-1.79
12-11,10.95,-2.23
12-13,10.97,-2.05
12-15,10.99,-1.88
12-18,10.97,-2.05
12-21,10.94,-2.32
12-23,10.92,-2.5
12-26,10.91,-2.59
12-28,10.91,-2.59
12-31,10.94,-2.32
12-33,10.91,-2.59
12-36,10.9,-2.68
12-38,10.88,-2.86
12-41,10.86,-3.04
12-43,10.89,-2.77
12-46,10.88,-2.86
12-48,10.89,-2.77
12-51,10.91,-2.59
12-53,10.87,-2.95
12-55,10.88,-2.86
12-58,10.92,-2.5
13-00,10.84,-3.21
13-03,10.88,-2.86
13-06,10.85,-3.12
13-11,10.86,-3.04
13-33,10.84,-3.21
13-36,10.84,-3.21
13-38,10.82,-3.39
13-42,10.82,-3.39
13-45,10.87,-2.95
13-49,10.88,-2.86
13-51,10.89,-2.77
13-54,10.88,-2.86
13-56,10.89,-2.77
14-02,10.86,-3.04
14-05,10.84,-3.21
14-08,10.84,-3.21
14-14,10.81,-3.48
14-16,10.81,-3.48
14-18,10.81,-3.48
14-21,10.78,-3.75
14-23,10.78,-3.75
14-26,10.85,-3.12
14-28,10.83,-3.3
14-31,10.86,-3.04
14-33,10.75,-4.02
14-35,10.8,-3.57
14-40,10.84,-3.21
14-42,10.82,-3.39
14-44,10.82,-3.39
14-47,10.84,-3.21
14-50,10.79,-3.66
14-53,10.79,-3.66
14-55,10.78,-3.75
14-57,10.78,-3.75
15-00,10.81,-3.48
15-02,10.83,-3.3
15-05,10.83,-3.3
15-07,10.78,-3.75
15-09,10.75,-4.02
15-12,10.77,-3.84
15-14,10.73,-4.2
15-17,10.69,-4.55
15-19,10.72,-4.29
15-22,10.74,-4.11
15-24,10.73,-4.2
15-26,10.72,-4.29
15-29,10.7,-4.46
15-31,10.73,-4.2
15-33,10.75,-4.02
09-17,10.63,-1.12
09-20,10.64,-1.02
09-22,10.68,-0.65
09-25,10.69,-0.56
09-27,10.63,-1.12
09-30,10.63,-1.12
09-33,10.66,-0.84
09-35,10.64,-1.02
09-37,10.65,-0.93
09-40,10.63,-1.12
09-42,10.58,-1.58
09-45,10.64,-1.02
09-47,10.64,-1.02
09-50,10.58,-1.58
09-52,10.63,-1.12
09-55,10.59,-1.49
09-57,10.63,-1.12
09-59,10.61,-1.3
10-02,10.57,-1.67
10-04,10.58,-1.58
10-07,10.58,-1.58
10-09,10.57,-1.67
10-12,10.57,-1.67
10-14,10.56,-1.77
10-19,10.55,-1.86
10-21,10.54,-1.95
10-36,10.52,-2.14
10-39,10.54,-1.95
10-41,10.52,-2.14
10-44,10.5,-2.33
10-46,10.5,-2.33
10-49,10.51,-2.23
10-51,10.52,-2.14
10-54,10.51,-2.23
10-56,10.49,-2.42
10-58,10.53,-2.05
11-01,10.52,-2.14
11-03,10.57,-1.67
11-06,10.58,-1.58
11-08,10.58,-1.58
11-11,10.57,-1.67
11-13,10.56,-1.77
11-16,10.57,-1.67
11-38,10.49,-2.42
11-40,10.5,-2.33
11-43,10.51,-2.23
11-45,10.49,-2.42
11-48,10.49,-2.42
11-50,10.5,-2.33
11-53,10.49,-2.42
11-55,10.52,-2.14
11-58,10.53,-2.05
12-00,10.52,-2.14
12-02,10.53,-2.05
12-05,10.56,-1.77
12-07,10.51,-2.23
12-10,10.51,-2.23
12-12,10.5,-2.33
12-14,10.49,-2.42
12-17,10.54,-1.95
12-19,10.57,-1.67
12-22,10.55,-1.86
12-24,10.53,-2.05
12-27,10.53,-2.05
12-29,10.53,-2.05
12-32,10.57,-1.67
12-34,10.55,-1.86
12-37,10.54,-1.95
12-39,10.61,-1.3
12-42,10.6,-1.4
12-44,10.57,-1.67
12-47,10.55,-1.86
12-49,10.56,-1.77
12-52,10.56,-1.77
12-54,10.55,-1.86
12-57,10.57,-1.67
12-59,10.56,-1.77
13-02,10.6,-1.4
13-04,10.59,-1.49
13-06,10.59,-1.49
13-09,10.62,-1.21
13-11,10.61,-1.3
13-14,10.61,-1.3
13-16,10.61,-1.3
13-19,10.6,-1.4
13-21,10.59,-1.49
13-24,10.58,-1.58
13-26,10.6,-1.4
13-29,10.58,-1.58
13-31,10.57,-1.67
13-33,10.57,-1.67
13-36,10.59,-1.49
13-38,10.59,-1.49
13-41,10.59,-1.49
13-43,10.61,-1.3
13-46,10.6,-1.4
13-48,10.61,-1.3
13-51,10.59,-1.49
13-53,10.62,-1.21
13-55,10.62,-1.21
13-58,10.62,-1.21
14-00,10.6,-1.4
14-03,10.57,-1.67
14-05,10.58,-1.58
14-08,10.58,-1.58
14-10,10.6,-1.4
14-13,10.58,-1.58
14-15,10.64,-1.02
14-18,10.65,-0.93
14-20,10.62,-1.21
14-23,10.62,-1.21
14-25,10.58,-1.58
14-28,10.58,-1.58
14-30,10.58,-1.58
14-33,10.6,-1.4
14-35,10.59,-1.49
14-38,10.59,-1.49
14-40,10.59,-1.49
14-43,10.57,-1.67
14-45,10.57,-1.67
14-47,10.59,-1.49
14-50,10.59,-1.49
14-52,10.57,-1.67
14-55,10.59,-1.49
14-58,10.56,-1.77
15-00,10.55,-1.86
15-02,10.56,-1.77
15-05,10.54,-1.95
15-07,10.55,-1.86
15-10,10.54,-1.95
15-12,10.53,-2.05
15-15,10.53,-2.05
15-17,10.52,-2.14
15-19,10.51,-2.23
15-22,10.48,-2.51
15-24,10.47,-2.6
15-27,10.47,-2.6
15-29,10.46,-2.7
15-32,10.49,-2.42
15-34,10.52,-2.14
09-18,10.53,0.1
09-20,10.56,0.38
09-23,10.53,0.1
09-25,10.53,0.1
09-27,10.52,0
09-30,10.53,0.1
